"filename", "language", "CSS", "TypeScript JSX", "TypeScript", "JSON with Comments", "JSON", "Markdown", "XML", "JavaScript", "HTML", "comment", "blank", "total"
"/Users/Durval/Developer/react-projects/whatsapp/README.md", "Markdown", 0, 0, 0, 0, 0, 19, 0, 0, 0, 0, 9, 28
"/Users/Durval/Developer/react-projects/whatsapp/index.html", "HTML", 0, 0, 0, 0, 0, 0, 0, 0, 13, 0, 1, 14
"/Users/Durval/Developer/react-projects/whatsapp/package-lock.json", "JSON", 0, 0, 0, 0, 11755, 0, 0, 0, 0, 0, 1, 11756
"/Users/Durval/Developer/react-projects/whatsapp/package.json", "JSON", 0, 0, 0, 0, 33, 0, 0, 0, 0, 0, 1, 34
"/Users/Durval/Developer/react-projects/whatsapp/public/vite.svg", "XML", 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1
"/Users/Durval/Developer/react-projects/whatsapp/src/App.css", "CSS", 14, 0, 0, 0, 0, 0, 0, 0, 0, 0, 5, 19
"/Users/Durval/Developer/react-projects/whatsapp/src/App.tsx", "TypeScript JSX", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 5, 20
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/AddChatForm/index.tsx", "TypeScript JSX", 0, 41, 0, 0, 0, 0, 0, 0, 0, 2, 6, 49
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/AddChatForm/styles.ts", "TypeScript", 0, 0, 43, 0, 0, 0, 0, 0, 0, 0, 8, 51
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Chats/index.tsx", "TypeScript JSX", 0, 35, 0, 0, 0, 0, 0, 0, 0, 1, 4, 40
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Chats/styles.ts", "TypeScript", 0, 0, 41, 0, 0, 0, 0, 0, 0, 0, 10, 51
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Search/index.tsx", "TypeScript JSX", 0, 15, 0, 0, 0, 0, 0, 0, 0, 0, 1, 16
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/Search/styles.ts", "TypeScript", 0, 0, 34, 0, 0, 0, 0, 0, 0, 0, 7, 41
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/index.tsx", "TypeScript JSX", 0, 60, 0, 0, 0, 0, 0, 0, 0, 0, 5, 65
"/Users/Durval/Developer/react-projects/whatsapp/src/components/allChats/styles.ts", "TypeScript", 0, 0, 47, 0, 0, 0, 0, 0, 0, 0, 11, 58
"/Users/Durval/Developer/react-projects/whatsapp/src/components/chat/index.tsx", "TypeScript JSX", 0, 38, 0, 0, 0, 0, 0, 0, 0, 0, 10, 48
"/Users/Durval/Developer/react-projects/whatsapp/src/components/chat/styles.ts", "TypeScript", 0, 0, 53, 0, 0, 0, 0, 0, 0, 0, 18, 71
"/Users/Durval/Developer/react-projects/whatsapp/src/contexts/ChatsContext.tsx", "TypeScript JSX", 0, 39, 0, 0, 0, 0, 0, 0, 0, 0, 12, 51
"/Users/Durval/Developer/react-projects/whatsapp/src/main.tsx", "TypeScript JSX", 0, 8, 0, 0, 0, 0, 0, 0, 0, 0, 2, 10
"/Users/Durval/Developer/react-projects/whatsapp/src/vite-env.d.ts", "TypeScript", 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 2
"/Users/Durval/Developer/react-projects/whatsapp/tsconfig.json", "JSON with Comments", 0, 0, 0, 21, 0, 0, 0, 0, 0, 2, 3, 26
"/Users/Durval/Developer/react-projects/whatsapp/tsconfig.node.json", "JSON", 0, 0, 0, 0, 10, 0, 0, 0, 0, 0, 1, 11
"/Users/Durval/Developer/react-projects/whatsapp/vite.config.ts", "TypeScript", 0, 0, 5, 0, 0, 0, 0, 0, 0, 1, 2, 8
"Total", "-", 25, 408, 348, 42, 20083, 38, 2, 36, 26, 12, 191, 21211
